측정일시,작업유형,예측_전기요금
2024-12-02 13:30:00,Light_Load,5747.7674137419945
2024-12-02 13:45:00,Light_Load,7279.47696490924
2024-12-02 14:00:00,Light_Load,7001.532037862111
2024-12-02 14:15:00,Light_Load,6471.769138464998
2024-12-02 14:30:00,Light_Load,7251.7448728700265
2024-12-02 14:45:00,Light_Load,6274.407257123603
2024-12-02 15:00:00,Light_Load,7150.908480764952
2024-12-02 15:15:00,Light_Load,6685.389016618018
2024-12-02 15:30:00,Light_Load,7327.791005889719
2024-12-02 15:45:00,Light_Load,6942.240263279713
2024-12-02 16:00:00,Light_Load,6923.553442158737
2024-12-02 16:15:00,Light_Load,6827.101614080407
2024-12-02 16:30:00,Light_Load,6347.45884427067
2024-12-02 16:45:00,Light_Load,6660.326371291508
2024-12-02 17:00:00,Light_Load,5833.6563911015755
2024-12-02 17:15:00,Light_Load,5402.99287419125
2024-12-02 17:30:00,Light_Load,6110.217752826912
2024-12-02 17:45:00,Light_Load,4282.809728042267
2024-12-02 18:00:00,Light_Load,3525.534468085068
2024-12-02 18:15:00,Light_Load,3746.4724918928982
2024-12-02 18:30:00,Light_Load,5041.541789667709
2024-12-02 18:45:00,Light_Load,4654.772585864585
2024-12-02 19:00:00,Light_Load,4430.257501249731
2024-12-02 19:15:00,Light_Load,5162.203548662831
2024-12-02 19:30:00,Light_Load,5489.066249119182
2024-12-02 19:45:00,Light_Load,5781.976287383371
2024-12-02 20:00:00,Light_Load,5607.470282594229
2024-12-02 20:15:00,Light_Load,5645.006380695205
2024-12-02 20:30:00,Light_Load,5646.03430298034
2024-12-02 20:45:00,Light_Load,4746.170613703395
2024-12-02 21:00:00,Light_Load,3158.2638645093593
2024-12-02 21:15:00,Light_Load,2394.8331259120337
2024-12-02 21:30:00,Light_Load,2405.8729412929806
2024-12-02 21:45:00,Light_Load,2346.244732477799
2024-12-02 22:00:00,Light_Load,2239.226233631624
2024-12-02 22:15:00,Light_Load,1560.4072720341976
2024-12-02 22:30:00,Light_Load,1149.1240414061383
2024-12-02 22:45:00,Light_Load,1194.512669216116
2024-12-02 23:00:00,Light_Load,1202.7839245581615
2024-12-02 23:15:00,Light_Load,1102.0054526260517
2024-12-02 23:30:00,Light_Load,1151.3481134478247
2024-12-02 23:45:00,Light_Load,1124.1604922867211
2024-12-02 00:00:00,Light_Load,1120.7765291538672
2024-12-03 00:15:00,Light_Load,1092.5114442493852
2024-12-03 00:30:00,Light_Load,1096.2693415333028
2024-12-03 00:45:00,Light_Load,1074.4276357998249
2024-12-03 01:00:00,Light_Load,1089.1308743558604
2024-12-03 01:15:00,Light_Load,994.9703240065302
2024-12-03 01:30:00,Light_Load,981.984092454893
2024-12-03 01:45:00,Light_Load,773.0636091536519
2024-12-03 02:00:00,Light_Load,678.8850831136667
2024-12-03 02:15:00,Light_Load,705.476199368941
2024-12-03 02:30:00,Light_Load,716.12393196327
2024-12-03 02:45:00,Light_Load,693.7739086583928
2024-12-03 03:00:00,Light_Load,671.8505350394738
2024-12-03 03:15:00,Light_Load,665.7630844358727
2024-12-03 03:30:00,Light_Load,654.311435691062
2024-12-03 03:45:00,Light_Load,642.4769999984532
2024-12-03 04:00:00,Light_Load,653.2283129869974
2024-12-03 04:15:00,Light_Load,643.1159164467688
2024-12-03 04:30:00,Light_Load,667.1079589789205
2024-12-03 04:45:00,Light_Load,654.4143426308931
2024-12-03 05:00:00,Light_Load,654.6464242721919
2024-12-03 05:15:00,Light_Load,658.4507607779233
2024-12-03 05:30:00,Light_Load,676.336394317167
2024-12-03 05:45:00,Light_Load,656.7923466036125
2024-12-03 06:00:00,Light_Load,653.2822400277314
2024-12-03 06:15:00,Light_Load,638.3510845327414
2024-12-03 06:30:00,Light_Load,649.8325319968817
2024-12-03 06:45:00,Light_Load,635.2937745331678
2024-12-03 07:00:00,Light_Load,627.6527002110067
2024-12-03 07:15:00,Light_Load,626.9041893509561
2024-12-03 07:30:00,Light_Load,691.5561638061379
2024-12-03 07:45:00,Light_Load,700.3347633357669
2024-12-03 08:00:00,Light_Load,748.3667347882765
2024-12-03 08:15:00,Light_Load,4110.378983801846
2024-12-03 08:30:00,Light_Load,6681.094783862043
2024-12-03 08:45:00,Light_Load,7010.145623354326
2024-12-03 09:00:00,Light_Load,5980.856095481401
2024-12-03 09:15:00,Medium_Load,6486.819385258082
2024-12-03 09:30:00,Medium_Load,6215.460137911545
2024-12-03 09:45:00,Medium_Load,6010.975414480668
2024-12-03 10:00:00,Medium_Load,5959.382831259954
2024-12-03 10:15:00,Maximum_Load,5762.070076816678
2024-12-03 10:30:00,Maximum_Load,5353.502400794716
2024-12-03 10:45:00,Maximum_Load,5751.287902265992
2024-12-03 11:00:00,Maximum_Load,6144.066394072663
2024-12-03 11:15:00,Maximum_Load,6166.733073103882
2024-12-03 11:30:00,Maximum_Load,6505.804645935798
2024-12-03 11:45:00,Maximum_Load,6081.149719867748
2024-12-03 12:00:00,Maximum_Load,6148.313362902308
2024-12-03 12:15:00,Medium_Load,2094.1401326520304
2024-12-03 12:30:00,Medium_Load,1949.7150368252403
2024-12-03 12:45:00,Medium_Load,2056.567569959994
2024-12-03 13:00:00,Medium_Load,2104.44918395191
2024-12-03 13:15:00,Medium_Load,4083.813534345407
2024-12-03 13:30:00,Medium_Load,6110.1028444652775
2024-12-03 13:45:00,Medium_Load,5632.813846381031
2024-12-03 14:00:00,Medium_Load,5837.584092837868
2024-12-03 14:15:00,Medium_Load,5768.1764691327
2024-12-03 14:30:00,Medium_Load,5801.0804071182765
2024-12-03 14:45:00,Medium_Load,5784.086411511558
2024-12-03 15:00:00,Medium_Load,6050.682692255329
2024-12-03 15:15:00,Medium_Load,5561.61923421464
2024-12-03 15:30:00,Medium_Load,5923.295648043935
2024-12-03 15:45:00,Medium_Load,6388.684019266261
2024-12-03 16:00:00,Medium_Load,6003.744920909233
2024-12-03 16:15:00,Medium_Load,6340.741461597625
2024-12-03 16:30:00,Medium_Load,5963.551821095729
2024-12-03 16:45:00,Medium_Load,6990.753131939621
2024-12-03 17:00:00,Medium_Load,6465.616678804904
2024-12-03 17:15:00,Maximum_Load,6001.57480291464
2024-12-03 17:30:00,Maximum_Load,5379.985157671354
2024-12-03 17:45:00,Maximum_Load,3884.1734011947574
2024-12-03 18:00:00,Maximum_Load,3029.338581378423
2024-12-03 18:15:00,Maximum_Load,2992.2566481236036
2024-12-03 18:30:00,Maximum_Load,4090.3536762459353
2024-12-03 18:45:00,Maximum_Load,4007.111036115812
2024-12-03 19:00:00,Maximum_Load,3800.132728838304
2024-12-03 19:15:00,Maximum_Load,4101.416760177184
2024-12-03 19:30:00,Maximum_Load,4131.524440322458
2024-12-03 19:45:00,Maximum_Load,4360.119659071418
2024-12-03 20:00:00,Maximum_Load,4285.203619600686
2024-12-03 20:15:00,Medium_Load,4092.224660730107
2024-12-03 20:30:00,Medium_Load,3837.4028128940627
2024-12-03 20:45:00,Medium_Load,3538.336103536778
2024-12-03 21:00:00,Medium_Load,2734.65819896985
2024-12-03 21:15:00,Medium_Load,2241.0591131900856
2024-12-03 21:30:00,Medium_Load,2285.744300468563
2024-12-03 21:45:00,Medium_Load,2208.2637421941486
2024-12-03 22:00:00,Medium_Load,2203.734261251607
2024-12-03 22:15:00,Maximum_Load,1559.1626776258179
2024-12-03 22:30:00,Maximum_Load,1169.6484287534126
2024-12-03 22:45:00,Maximum_Load,1058.469862037911
2024-12-03 23:00:00,Maximum_Load,1110.4053264518361
2024-12-03 23:15:00,Light_Load,1086.8931825166155
2024-12-03 23:30:00,Light_Load,1090.3524744897522
2024-12-03 23:45:00,Light_Load,1104.170736826681
2024-12-03 00:00:00,Light_Load,1065.704266900392
2024-12-04 00:15:00,Light_Load,1051.1404241098232
2024-12-04 00:30:00,Light_Load,1043.9616835536808
2024-12-04 00:45:00,Light_Load,1025.306834038229
2024-12-04 01:00:00,Light_Load,1016.8102481029014
2024-12-04 01:15:00,Light_Load,784.2567229514208
2024-12-04 01:30:00,Light_Load,687.8165809232191
2024-12-04 01:45:00,Light_Load,697.1634340286681
2024-12-04 02:00:00,Light_Load,676.6389638586261
2024-12-04 02:15:00,Light_Load,684.2667680659796
2024-12-04 02:30:00,Light_Load,697.23452933896
2024-12-04 02:45:00,Light_Load,664.6496474183527
2024-12-04 03:00:00,Light_Load,643.9252756994246
2024-12-04 03:15:00,Light_Load,673.9806152548429
2024-12-04 03:30:00,Light_Load,670.9533420466954
2024-12-04 03:45:00,Light_Load,671.0072186834687
2024-12-04 04:00:00,Light_Load,670.1964172779429
2024-12-04 04:15:00,Light_Load,639.5409539525508
2024-12-04 04:30:00,Light_Load,641.6926910053165
2024-12-04 04:45:00,Light_Load,637.1627528907912
2024-12-04 05:00:00,Light_Load,651.3806695083479
2024-12-04 05:15:00,Light_Load,643.7162464292652
2024-12-04 05:30:00,Light_Load,638.4445555680776
2024-12-04 05:45:00,Light_Load,645.4567611281365
2024-12-04 06:00:00,Light_Load,653.6622871173595
2024-12-04 06:15:00,Light_Load,673.9707635793724
2024-12-04 06:30:00,Light_Load,685.2996456058441
2024-12-04 06:45:00,Light_Load,689.3442359583752
2024-12-04 07:00:00,Light_Load,664.339049539375
2024-12-04 07:15:00,Light_Load,648.4379428934049
2024-12-04 07:30:00,Light_Load,647.276753203612
2024-12-04 07:45:00,Light_Load,841.7791646286838
2024-12-04 08:00:00,Light_Load,992.6785014465298
2024-12-04 08:15:00,Light_Load,4699.5781048232175
2024-12-04 08:30:00,Light_Load,6808.606966924927
2024-12-04 08:45:00,Light_Load,7144.130733958024
2024-12-04 09:00:00,Light_Load,6043.653697417287
2024-12-04 09:15:00,Medium_Load,7166.765926233141
2024-12-04 09:30:00,Medium_Load,6784.703107252001
2024-12-04 09:45:00,Medium_Load,7502.512388195432
2024-12-04 10:00:00,Medium_Load,6712.812458679967
2024-12-04 10:15:00,Maximum_Load,6781.847239356546
2024-12-04 10:30:00,Maximum_Load,7143.6230828456
2024-12-04 10:45:00,Maximum_Load,7520.430185359536
2024-12-04 11:00:00,Maximum_Load,6703.233519144584
2024-12-04 11:15:00,Maximum_Load,7229.442300317174
2024-12-04 11:30:00,Maximum_Load,7376.3086134834675
2024-12-04 11:45:00,Maximum_Load,6884.818070460559
2024-12-04 12:00:00,Maximum_Load,6272.439020177016
2024-12-04 12:15:00,Medium_Load,1834.5500706202363
2024-12-04 12:30:00,Medium_Load,2019.007561065873
2024-12-04 12:45:00,Medium_Load,2047.3562180178878
2024-12-04 13:00:00,Medium_Load,2028.7374370755244
2024-12-04 13:15:00,Medium_Load,4324.685081589695
2024-12-04 13:30:00,Medium_Load,6745.930883038969
2024-12-04 13:45:00,Medium_Load,6202.621288526172
2024-12-04 14:00:00,Medium_Load,6807.4946624954355
2024-12-04 14:15:00,Medium_Load,6720.221151744714
2024-12-04 14:30:00,Medium_Load,6473.865220008807
2024-12-04 14:45:00,Medium_Load,6944.200575823143
2024-12-04 15:00:00,Medium_Load,5891.098435280157
2024-12-04 15:15:00,Medium_Load,6175.473762220112
2024-12-04 15:30:00,Medium_Load,5659.60093009223
2024-12-04 15:45:00,Medium_Load,6599.096690369347
2024-12-04 16:00:00,Medium_Load,6264.270775326178
2024-12-04 16:15:00,Medium_Load,6892.621057750304
2024-12-04 16:30:00,Medium_Load,5485.960081669751
2024-12-04 16:45:00,Medium_Load,6873.960961539456
2024-12-04 17:00:00,Medium_Load,6040.934076434551
2024-12-04 17:15:00,Maximum_Load,6281.257799096348
2024-12-04 17:30:00,Maximum_Load,5717.2784666041025
2024-12-04 17:45:00,Maximum_Load,4152.794927123391
2024-12-04 18:00:00,Maximum_Load,4035.32414185714
2024-12-04 18:15:00,Maximum_Load,3257.124059020163
2024-12-04 18:30:00,Maximum_Load,3974.5295435611524
2024-12-04 18:45:00,Maximum_Load,4573.024047103809
2024-12-04 19:00:00,Maximum_Load,4629.236726043565
2024-12-04 19:15:00,Maximum_Load,4835.593442345575
2024-12-04 19:30:00,Maximum_Load,4432.713031621809
2024-12-04 19:45:00,Maximum_Load,4420.168069543861
2024-12-04 20:00:00,Maximum_Load,4598.51054425786
2024-12-04 20:15:00,Medium_Load,4782.849602818868
2024-12-04 20:30:00,Medium_Load,4444.93146445156
2024-12-04 20:45:00,Medium_Load,4348.450938678191
2024-12-04 21:00:00,Medium_Load,3240.713684215446
2024-12-04 21:15:00,Medium_Load,2148.462689190888
2024-12-04 21:30:00,Medium_Load,2470.2919016578603
2024-12-04 21:45:00,Medium_Load,2249.225004547663
2024-12-04 22:00:00,Medium_Load,2128.654931670472
2024-12-04 22:15:00,Maximum_Load,1249.6923333748312
2024-12-04 22:30:00,Maximum_Load,683.6425189628565
2024-12-04 22:45:00,Maximum_Load,684.1591516394203
2024-12-04 23:00:00,Maximum_Load,665.0590475625696
2024-12-04 23:15:00,Light_Load,625.2626962332723
2024-12-04 23:30:00,Light_Load,624.8338324454809
2024-12-04 23:45:00,Light_Load,642.7042803541233
2024-12-04 00:00:00,Light_Load,632.09649145104
2024-12-05 00:15:00,Light_Load,613.1866609959272
2024-12-05 00:30:00,Light_Load,644.7411789908442
2024-12-05 00:45:00,Light_Load,687.7020761807223
2024-12-05 01:00:00,Light_Load,676.0002865814084
2024-12-05 01:15:00,Light_Load,631.4033515126349
2024-12-05 01:30:00,Light_Load,630.6414004309697
2024-12-05 01:45:00,Light_Load,644.5155829949676
2024-12-05 02:00:00,Light_Load,618.8669149372732
2024-12-05 02:15:00,Light_Load,607.9760905332491
2024-12-05 02:30:00,Light_Load,620.2075648758536
2024-12-05 02:45:00,Light_Load,651.9410491726898
2024-12-05 03:00:00,Light_Load,625.1402741415942
2024-12-05 03:15:00,Light_Load,604.5380851475388
2024-12-05 03:30:00,Light_Load,604.0595320522187
2024-12-05 03:45:00,Light_Load,621.4577263645715
2024-12-05 04:00:00,Light_Load,647.7835744860141
2024-12-05 04:15:00,Light_Load,663.4624031847356
2024-12-05 04:30:00,Light_Load,641.6775172982179
2024-12-05 04:45:00,Light_Load,622.9244191355274
2024-12-05 05:00:00,Light_Load,620.1178303329549
2024-12-05 05:15:00,Light_Load,627.4675346330946
2024-12-05 05:30:00,Light_Load,634.6010120585528
2024-12-05 05:45:00,Light_Load,653.3838811472461
2024-12-05 06:00:00,Light_Load,630.819898241251
2024-12-05 06:15:00,Light_Load,609.3405629852358
2024-12-05 06:30:00,Light_Load,622.0759290251809
2024-12-05 06:45:00,Light_Load,661.2335489716351
2024-12-05 07:00:00,Light_Load,648.7310879587894
2024-12-05 07:15:00,Light_Load,622.3392776512701
2024-12-05 07:30:00,Light_Load,658.8707644387479
2024-12-05 07:45:00,Light_Load,721.8760429923119
2024-12-05 08:00:00,Light_Load,730.1063779981141
2024-12-05 08:15:00,Light_Load,4767.700254546924
2024-12-05 08:30:00,Light_Load,8249.460479921347
2024-12-05 08:45:00,Light_Load,8444.93469929111
2024-12-05 09:00:00,Light_Load,8545.790686485472
2024-12-05 09:15:00,Medium_Load,7154.805661189512
2024-12-05 09:30:00,Medium_Load,7167.247391239659
2024-12-05 09:45:00,Medium_Load,7023.783532388073
2024-12-05 10:00:00,Medium_Load,7082.928972440218
2024-12-05 10:15:00,Maximum_Load,6681.732824292127
2024-12-05 10:30:00,Maximum_Load,7440.5615917682435
2024-12-05 10:45:00,Maximum_Load,7951.179503742533
2024-12-05 11:00:00,Maximum_Load,7261.501724169634
2024-12-05 11:15:00,Maximum_Load,8231.333494353416
2024-12-05 11:30:00,Maximum_Load,8506.149487637806
2024-12-05 11:45:00,Maximum_Load,8858.312391322119
2024-12-05 12:00:00,Maximum_Load,7412.354978500777
2024-12-05 12:15:00,Medium_Load,2055.459735072729
2024-12-05 12:30:00,Medium_Load,2198.9212597258497
2024-12-05 12:45:00,Medium_Load,2152.072570832765
2024-12-05 13:00:00,Medium_Load,2191.6879082286036
2024-12-05 13:15:00,Medium_Load,4889.182296863429
2024-12-05 13:30:00,Medium_Load,8279.31342879439
2024-12-05 13:45:00,Medium_Load,7160.801394718805
2024-12-05 14:00:00,Medium_Load,6851.905831526944
2024-12-05 14:15:00,Medium_Load,6785.1275246025525
2024-12-05 14:30:00,Medium_Load,7216.332406655361
2024-12-05 14:45:00,Medium_Load,7417.919625478495
2024-12-05 15:00:00,Medium_Load,6527.690886258103
2024-12-05 15:15:00,Medium_Load,6690.00536677819
2024-12-05 15:30:00,Medium_Load,7912.1102745289445
2024-12-05 15:45:00,Medium_Load,8155.476941605404
2024-12-05 16:00:00,Medium_Load,8199.467791935976
2024-12-05 16:15:00,Medium_Load,7541.906495996792
2024-12-05 16:30:00,Medium_Load,7600.357472345931
2024-12-05 16:45:00,Medium_Load,6600.6559150465655
2024-12-05 17:00:00,Medium_Load,6408.4085341756445
2024-12-05 17:15:00,Maximum_Load,7436.803767720692
2024-12-05 17:30:00,Maximum_Load,6360.927127310739
2024-12-05 17:45:00,Maximum_Load,3627.344025044717
2024-12-05 18:00:00,Maximum_Load,3904.565221023728
2024-12-05 18:15:00,Maximum_Load,4719.0967537126935
2024-12-05 18:30:00,Maximum_Load,6697.682798210354
2024-12-05 18:45:00,Maximum_Load,5422.44974563013
2024-12-05 19:00:00,Maximum_Load,5894.443044002474
2024-12-05 19:15:00,Maximum_Load,5844.1121086060575
2024-12-05 19:30:00,Maximum_Load,6170.264622918933
2024-12-05 19:45:00,Maximum_Load,5771.540618065906
2024-12-05 20:00:00,Maximum_Load,5745.460557997771
2024-12-05 20:15:00,Medium_Load,6078.137100608696
2024-12-05 20:30:00,Medium_Load,6898.977711816973
2024-12-05 20:45:00,Medium_Load,6182.921073586942
2024-12-05 21:00:00,Medium_Load,4808.883892946356
2024-12-05 21:15:00,Medium_Load,3066.852876588283
2024-12-05 21:30:00,Medium_Load,2855.740589252035
2024-12-05 21:45:00,Medium_Load,2857.3835199118466
2024-12-05 22:00:00,Medium_Load,2747.249252213162
2024-12-05 22:15:00,Maximum_Load,2856.1866601339334
2024-12-05 22:30:00,Maximum_Load,1926.1281995150807
2024-12-05 22:45:00,Maximum_Load,1333.3276718308987
2024-12-05 23:00:00,Maximum_Load,1233.3584385546865
2024-12-05 23:15:00,Light_Load,1122.7184028411282
2024-12-05 23:30:00,Light_Load,1303.169080504174
2024-12-05 23:45:00,Light_Load,1267.024649914948
2024-12-05 00:00:00,Light_Load,1523.691840238255
2024-12-06 00:15:00,Light_Load,1436.3346855571976
2024-12-06 00:30:00,Light_Load,1357.176321418964
2024-12-06 00:45:00,Light_Load,1578.8307714459065
2024-12-06 01:00:00,Light_Load,1453.004504938346
2024-12-06 01:15:00,Light_Load,816.4294987590536
2024-12-06 01:30:00,Light_Load,700.5656610757829
2024-12-06 01:45:00,Light_Load,735.7832866823076
2024-12-06 02:00:00,Light_Load,721.8742003395352
2024-12-06 02:15:00,Light_Load,733.46567757665
2024-12-06 02:30:00,Light_Load,727.7669016498622
2024-12-06 02:45:00,Light_Load,716.5175725492819
2024-12-06 03:00:00,Light_Load,717.7957564314701
2024-12-06 03:15:00,Light_Load,715.1701029313886
2024-12-06 03:30:00,Light_Load,710.448670264387
2024-12-06 03:45:00,Light_Load,715.8082706111317
2024-12-06 04:00:00,Light_Load,713.4913870099484
2024-12-06 04:15:00,Light_Load,704.9982403362102
2024-12-06 04:30:00,Light_Load,691.9026586632573
2024-12-06 04:45:00,Light_Load,691.2085394257066
2024-12-06 05:00:00,Light_Load,684.8134516078476
2024-12-06 05:15:00,Light_Load,676.7340373746667
2024-12-06 05:30:00,Light_Load,675.6233810993389
